match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
154,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANUEL ANTÔNIO DE ALMEIDA,RUA MANUEL ANTÔNIO DE ALMEIDA,RIBEIRÃO DAS NEVES,MG,MINAS GERAIS
155,LCE2,19,ANTONIO DE ALMEIDA LARA,AVENIDA,MARCOS ANTÔNIO DE ALMEIDA SILVA,AVENIDA MARCOS ANTÔNIO DE ALMEIDA SILVA,SETE LAGOAS,MG,MINAS GERAIS
156,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,JUIZ DE FORA,MG,MINAS GERAIS
157,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA SALES,RUA ANTÔNIO DE ALMEIDA SALES,LIMA DUARTE,MG,MINAS GERAIS
158,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA SANTOS,RUA ANTÔNIO DE ALMEIDA SANTOS,CONSELHEIRO LAFAIETE,MG,MINAS GERAIS
159,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,LEOPOLDINA,MG,MINAS GERAIS
160,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ALEXANDRE ANTÔNIO DE ALMEIDA BARBOSA,RUA ALEXANDRE ANTÔNIO DE ALMEIDA BARBOSA,MURIAÉ,MG,MINAS GERAIS
161,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA MARQUES,RUA ANTÔNIO DE ALMEIDA MARQUES,POÇOS DE CALDAS,MG,MINAS GERAIS
162,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,UBERABA,MG,MINAS GERAIS
163,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ALOÍSIO ANTÔNIO DE ALMEIDA,RUA ALOÍSIO ANTÔNIO DE ALMEIDA,ARAXÁ,MG,MINAS GERAIS
164,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA BULHÕES,RUA ANTÔNIO DE ALMEIDA BULHÕES,SANTO ANTÔNIO DE JESUS,BA,BAHIA
165,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,DOM ANTÔNIO DE ALMEIDA JÚNIOR,RUA DOM ANTÔNIO DE ALMEIDA JÚNIOR,RECIFE,PE,PERNAMBUCO
166,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,GARANHUNS,PE,PERNAMBUCO
167,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,FRANCISCO ANTÔNIO DE ALMEIDA,RUA FRANCISCO ANTÔNIO DE ALMEIDA,GRAVATÁ,PE,PERNAMBUCO
168,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA,RUA ANTÔNIO DE ALMEIDA,NATAL,RN,RIO GRANDE DO NORTE
169,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,DOM ANTÔNIO DE ALMEIDA LUSTOSA,RUA DOM ANTÔNIO DE ALMEIDA LUSTOSA,NATAL,RN,RIO GRANDE DO NORTE
170,LCE2,19,ANTONIO DE ALMEIDA LARA,TRAVESSA,DOM ANTÔNIO DE ALMEIDA LUSTOSA,TRAVESSA DOM ANTÔNIO DE ALMEIDA LUSTOSA,NATAL,RN,RIO GRANDE DO NORTE
171,LCE2,19,ANTONIO DE ALMEIDA LARA,9ª TRAVESSA,DOM ANTÔNIO DE ALMEIDA LUSTOSA,9ª TRAVESSA DOM ANTÔNIO DE ALMEIDA LUSTOSA,NATAL,RN,RIO GRANDE DO NORTE
172,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,FORTALEZA,CE,CEARÁ
173,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,SÃO LUÍS,MA,MARANHÃO
174,LCE2,19,ANTONIO DE ALMEIDA LARA,VILA,MANUEL ANTÔNIO DE ALMEIDA,VILA MANUEL ANTÔNIO DE ALMEIDA,BELÉM,PA,PARÁ
175,LCE2,19,ANTONIO DE ALMEIDA LARA,AVENIDA,ANTÔNIO DE ALMEIDA LUSTOSA,AVENIDA ANTÔNIO DE ALMEIDA LUSTOSA,CASTANHAL,PA,PARÁ
176,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,MANAUS,AM,AMAZONAS
177,LCE2,19,ANTONIO DE ALMEIDA LARA,TRAVESSA,MANUEL ANTÔNIO DE ALMEIDA,TRAVESSA MANUEL ANTÔNIO DE ALMEIDA,MANAUS,AM,AMAZONAS
178,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JOSÉ ANTÔNIO DE ALMEIDA,RUA JOSÉ ANTÔNIO DE ALMEIDA,ANÁPOLIS,GO,GOIÁS
179,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA VERAS,RUA ANTÔNIO DE ALMEIDA VERAS,GURUPI,TO,TOCANTINS
180,LCI1,19,ANTONIO DE ALMEIDA LARA,TRAVESSA,ANTÔNIO DE ALMEIDA,TRAVESSA ANTÔNIO DE ALMEIDA,VÁRZEA GRANDE,MT,MATO GROSSO
181,LCE2,19,ANTONIO DE ALMEIDA LARA,TRAVESSA,MANUEL ANTONIO DE ALMEIDA,TRAVESSA MANUEL ANTONIO DE ALMEIDA,SINOP,MT,MATO GROSSO
182,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,RONDONÓPOLIS,MT,MATO GROSSO
183,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,MANOEL ANTÔNIO DE ALMEIDA,RUA MANOEL ANTÔNIO DE ALMEIDA,UMUARAMA,PR,PARANÁ
184,LCI1,19,ANTONIO DE ALMEIDA LARA,RUA,ANTONIO DE ALMEIDA,RUA ANTONIO DE ALMEIDA,CAMBORIÚ,SC,SANTA CATARINA
185,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,ANTÔNIO DE ALMEIDA MONTEIRO,RUA ANTÔNIO DE ALMEIDA MONTEIRO,BENTO GONÇALVES,RS,RIO GRANDE DO SUL
186,LCE2,19,ANTONIO DE ALMEIDA LARA,RUA,JOÃO ANTÔNIO DE ALMEIDA,RUA JOÃO ANTÔNIO DE ALMEIDA,ERECHIM,RS,RIO GRANDE DO SUL
187,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,SÃO PAULO,SP,SÃO PAULO
188,LCE2,20,ANTONIO DE ANDRADE,RUA,PADRE ANTÔNIO DE ANDRADE,RUA PADRE ANTÔNIO DE ANDRADE,SÃO PAULO,SP,SÃO PAULO
189,LCE2,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE REBELO,RUA ANTÔNIO DE ANDRADE REBELO,SÃO PAULO,SP,SÃO PAULO
190,LCE2,20,ANTONIO DE ANDRADE,RUA,JOÃO ANTÔNIO DE ANDRADE,RUA JOÃO ANTÔNIO DE ANDRADE,TABOÃO DA SERRA,SP,SÃO PAULO
191,LCE2,20,ANTONIO DE ANDRADE,AVENIDA,LUIZ ANTÔNIO DE ANDRADE VIEIRA,AVENIDA LUIZ ANTÔNIO DE ANDRADE VIEIRA,TABOÃO DA SERRA,SP,SÃO PAULO
192,LCE2,20,ANTONIO DE ANDRADE,RUA,JÚLIO ANTÔNIO DE ANDRADE,RUA JÚLIO ANTÔNIO DE ANDRADE,MOGI DAS CRUZES,SP,SÃO PAULO
193,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,SÃO CAETANO DO SUL,SP,SÃO PAULO
194,LCE2,20,ANTONIO DE ANDRADE,RUA,LUIZ ANTÔNIO DE ANDRADE VIEIRA,RUA LUIZ ANTÔNIO DE ANDRADE VIEIRA,PRAIA GRANDE,SP,SÃO PAULO
195,LCE2,20,ANTONIO DE ANDRADE,RUA,JOSÉ ANTÔNIO DE ANDRADE JÚNIOR,RUA JOSÉ ANTÔNIO DE ANDRADE JÚNIOR,MOGI MIRIM,SP,SÃO PAULO
196,LCE2,20,ANTONIO DE ANDRADE,RUA,ARZIRIO ANTONIO DE ANDRADE,RUA ARZIRIO ANTONIO DE ANDRADE,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
197,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,SOROCABA,SP,SÃO PAULO
198,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,NOVA IGUAÇU,RJ,RIO DE JANEIRO
199,LCE2,20,ANTONIO DE ANDRADE,RUA,LUIZ ANTÔNIO DE ANDRADE,RUA LUIZ ANTÔNIO DE ANDRADE,CARATINGA,MG,MINAS GERAIS
200,LCE2,20,ANTONIO DE ANDRADE,RUA,JOSÉ ANTONIO DE ANDRADE,RUA JOSÉ ANTONIO DE ANDRADE,UBERABA,MG,MINAS GERAIS
201,LCE2,20,ANTONIO DE ANDRADE,RUA,ADOLFO ANTÔNIO DE ANDRADE,RUA ADOLFO ANTÔNIO DE ANDRADE,UBERLÂNDIA,MG,MINAS GERAIS
202,LCE2,20,ANTONIO DE ANDRADE,RUA,BELIZIÁRIO ANTÔNIO DE ANDRADE,RUA BELIZIÁRIO ANTÔNIO DE ANDRADE,ITABAIANA,SE,SERGIPE
203,LCE2,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE LIMA,RUA ANTÔNIO DE ANDRADE LIMA,GARANHUNS,PE,PERNAMBUCO
204,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,MACEIÓ,AL,ALAGOAS
205,LCE2,20,ANTONIO DE ANDRADE,1ª TRAVESSA,ANTONIO DE ANDRADE SILVA,1ª TRAVESSA ANTONIO DE ANDRADE SILVA,MACEIÓ,AL,ALAGOAS
206,LCE2,20,ANTONIO DE ANDRADE,2ª TRAVESSA,ANTONIO DE ANDRADE SILVA,2ª TRAVESSA ANTONIO DE ANDRADE SILVA,MACEIÓ,AL,ALAGOAS
207,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,HORIZONTE,CE,CEARÁ
208,LCE2,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE SIMÕES,RUA ANTÔNIO DE ANDRADE SIMÕES,MANAUS,AM,AMAZONAS
209,LCE2,20,ANTONIO DE ANDRADE,RUA,LUIZ ANTÔNIO DE ANDRADE VIEIRA,RUA LUIZ ANTÔNIO DE ANDRADE VIEIRA,CURITIBA,PR,PARANÁ
210,LCI1,20,ANTONIO DE ANDRADE,RUA,ANTÔNIO DE ANDRADE,RUA ANTÔNIO DE ANDRADE,PINHAIS,PR,PARANÁ
211,LCE2,20,ANTONIO DE ANDRADE,RUA,MANOEL ANTONIO DE ANDRADE,RUA MANOEL ANTONIO DE ANDRADE,FRANCISCO BELTRÃO,PR,PARANÁ
212,LCE2,20,ANTONIO DE ANDRADE,RUA,DAMAS ANTÔNIO DE ANDRADE,RUA DAMAS ANTÔNIO DE ANDRADE,CANOAS,RS,RIO GRANDE DO SUL
213,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,SÃO PAULO,SP,SÃO PAULO
214,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,ITAQUAQUECETUBA,SP,SÃO PAULO
215,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,MOGI DAS CRUZES,SP,SÃO PAULO
216,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,DIADEMA,SP,SÃO PAULO
217,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
218,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,GUAPIMIRIM,RJ,RIO DE JANEIRO
219,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,MACAÉ,RJ,RIO DE JANEIRO
220,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,GOVERNADOR VALADARES,MG,MINAS GERAIS
221,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,RECIFE,PE,PERNAMBUCO
222,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,CAMPO GRANDE,MS,MATO GROSSO DO SUL
223,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,GUARAPUAVA,PR,PARANÁ
224,LCI1,21,ANTONIO DIAS ADORNO,RUA,ANTÔNIO DIAS ADORNO,RUA ANTÔNIO DIAS ADORNO,CAMBÉ,PR,PARANÁ
225,LCI1,22,ANTONIO DIAS DE OLIVEIRA,PASSAGEM,BANDEIRANTE ANTÔNIO DIAS DE OLIVEIRA,PASSAGEM BANDEIRANTE ANTÔNIO DIAS DE OLIVEIRA,DIADEMA,SP,SÃO PAULO
226,LCE2,22,ANTONIO DIAS DE OLIVEIRA,RUA,FARMACÊUTICO ANTÔNIO DIAS DE OLIVEIRA,RUA FARMACÊUTICO ANTÔNIO DIAS DE OLIVEIRA,LAVRAS,MG,MINAS GERAIS
227,LCI1,22,ANTONIO DIAS DE OLIVEIRA,RUA,ANTÔNIO DIAS DE OLIVEIRA,RUA ANTÔNIO DIAS DE OLIVEIRA,APARECIDA DE GOIÂNIA,GO,GOIÁS
228,LCI1,22,ANTONIO DIAS DE OLIVEIRA,SERVIDÃO,ANTONIO DIAS DE OLIVEIRA,SERVIDÃO ANTONIO DIAS DE OLIVEIRA,SÃO JOSÉ,SC,SANTA CATARINA
229,LCI1,22,ANTONIO DIAS DE OLIVEIRA,RUA,ANTÔNIO DIAS DE OLIVEIRA,RUA ANTÔNIO DIAS DE OLIVEIRA,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
230,LCI1,22,ANTONIO DIAS DE OLIVEIRA,RUA,CORONEL ANTÔNIO DIAS DE OLIVEIRA,RUA CORONEL ANTÔNIO DIAS DE OLIVEIRA,PORTO ALEGRE,RS,RIO GRANDE DO SUL
231,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES DE CARVALHO,RUA ANTÔNIO DOMINGUES DE CARVALHO,SÃO PAULO,SP,SÃO PAULO
232,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES FREITAS,RUA ANTÔNIO DOMINGUES FREITAS,SÃO PAULO,SP,SÃO PAULO
233,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES DA SILVA,RUA ANTÔNIO DOMINGUES DA SILVA,SÃO PAULO,SP,SÃO PAULO
234,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES GALERA,RUA ANTÔNIO DOMINGUES GALERA,SÃO PAULO,SP,SÃO PAULO
235,LCI1,23,ANTONIO DOMINGUES,TRAVESSA,ANTÔNIO DOMINGUES,TRAVESSA ANTÔNIO DOMINGUES,OSASCO,SP,SÃO PAULO
236,LCE2,23,ANTONIO DOMINGUES,RUA,JOSÉ ANTÔNIO DOMINGUES,RUA JOSÉ ANTÔNIO DOMINGUES,COTIA,SP,SÃO PAULO
237,LCE2,23,ANTONIO DOMINGUES,RUA,ANTONIO DOMINGUES DE ALBUQUERQUE FILHO,RUA ANTONIO DOMINGUES DE ALBUQUERQUE FILHO,COTIA,SP,SÃO PAULO
238,LCE2,23,ANTONIO DOMINGUES,RUA,ZACHEU ANTÔNIO DOMINGUES,RUA ZACHEU ANTÔNIO DOMINGUES,ITAPECERICA DA SERRA,SP,SÃO PAULO
239,LCE2,23,ANTONIO DOMINGUES,RUA,JOSÉ ANTÔNIO DOMINGUES FILHO,RUA JOSÉ ANTÔNIO DOMINGUES FILHO,ITAPECERICA DA SERRA,SP,SÃO PAULO
240,LCE2,23,ANTONIO DOMINGUES,ESTRADA,JOÃO ANTONIO DOMINGUES,ESTRADA JOÃO ANTONIO DOMINGUES,ITAPECERICA DA SERRA,SP,SÃO PAULO
241,LCI1,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES,RUA ANTÔNIO DOMINGUES,SÃO PAULO,SP,SÃO PAULO
242,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES PINTO JÚNIOR,RUA ANTÔNIO DOMINGUES PINTO JÚNIOR,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
243,LCE2,23,ANTONIO DOMINGUES,RUA,ANTONIO DOMINGUES DE OLIVEIRA,RUA ANTONIO DOMINGUES DE OLIVEIRA,GUARUJÁ,SP,SÃO PAULO
244,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES VASCONCELOS,RUA ANTÔNIO DOMINGUES VASCONCELOS,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
245,LCE2,23,ANTONIO DOMINGUES,RUA,MAJOR ANTÔNIO DOMINGUES,RUA MAJOR ANTÔNIO DOMINGUES,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
246,LCI1,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES,RUA ANTÔNIO DOMINGUES,PARAGUAÇU PAULISTA,SP,SÃO PAULO
247,LCE2,23,ANTONIO DOMINGUES,RUA,JOSÉ ANTÔNIO DOMINGUES,RUA JOSÉ ANTÔNIO DOMINGUES,UBERLÂNDIA,MG,MINAS GERAIS
248,LCI1,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES,RUA ANTÔNIO DOMINGUES,UBERLÂNDIA,MG,MINAS GERAIS
249,LCE2,23,ANTONIO DOMINGUES,RUA,COMENDADOR ANTÔNIO DOMINGUES DE BARROS,RUA COMENDADOR ANTÔNIO DOMINGUES DE BARROS,CURITIBA,PR,PARANÁ
250,LCE2,23,ANTONIO DOMINGUES,RUA,ANTÔNIO DOMINGUES DE OLIVEIRA,RUA ANTÔNIO DOMINGUES DE OLIVEIRA,LONDRINA,PR,PARANÁ
251,LCI1,27,ANTONIO NUNES PINTO,RUA,ANTÔNIO NUNES PINTO,RUA ANTÔNIO NUNES PINTO,SÃO PAULO,SP,SÃO PAULO
252,LCI1,29,ANTONIO PEDROSO DE BARROS,RUA,ANTÔNIO PEDROSO DE BARROS,RUA ANTÔNIO PEDROSO DE BARROS,SÃO PAULO,SP,SÃO PAULO
253,LCI1,32,ANTONIO PIRES DE CAMPOS,RUA,ANTÔNIO PIRES DE CAMPOS,RUA ANTÔNIO PIRES DE CAMPOS,SÃO PAULO,SP,SÃO PAULO
254,LCI1,32,ANTONIO PIRES DE CAMPOS,RUA,ANTÔNIO PIRES DE CAMPOS,RUA ANTÔNIO PIRES DE CAMPOS,BOTUCATU,SP,SÃO PAULO
255,LCI1,32,ANTONIO PIRES DE CAMPOS,RUA,ANTÔNIO PIRES DE CAMPOS,RUA ANTÔNIO PIRES DE CAMPOS,OURINHOS,SP,SÃO PAULO
256,LCI1,33,ANTONIO RAPOSO TAVARES,PRAÇA,ANTÔNIO RAPOSO TAVARES,PRAÇA ANTÔNIO RAPOSO TAVARES,OSASCO,SP,SÃO PAULO
257,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,GUARULHOS,SP,SÃO PAULO
258,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTONIO RAPOSO TAVARES,RUA ANTONIO RAPOSO TAVARES,CAIEIRAS,SP,SÃO PAULO
259,LCI1,33,ANTONIO RAPOSO TAVARES,PASSAGEM,BANDEIRANTE ANTONIO RAPOSO TAVARES,PASSAGEM BANDEIRANTE ANTONIO RAPOSO TAVARES,DIADEMA,SP,SÃO PAULO
260,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,CARAGUATATUBA,SP,SÃO PAULO
261,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,PRAIA GRANDE,SP,SÃO PAULO
262,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,OURINHOS,SP,SÃO PAULO
263,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,GUAPIMIRIM,RJ,RIO DE JANEIRO
264,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,FORMIGA,MG,MINAS GERAIS
265,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,TRÊS CORAÇÕES,MG,MINAS GERAIS
266,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,TEIXEIRA DE FREITAS,BA,BAHIA
267,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,PETROLINA,PE,PERNAMBUCO
268,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,MANAUS,AM,AMAZONAS
269,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,BOA VISTA,RR,RORAIMA
270,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,APARECIDA DE GOIÂNIA,GO,GOIÁS
271,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,TELÊMACO BORBA,PR,PARANÁ
272,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,CAMBÉ,PR,PARANÁ
273,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,ANTÔNIO RAPOSO TAVARES,RUA ANTÔNIO RAPOSO TAVARES,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
274,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,SÃO PAULO,SP,SÃO PAULO
275,LCI1,33,ANTONIO RAPOSO TAVARES,PARQUE,RAPOSO TAVARES,PARQUE RAPOSO TAVARES,SÃO PAULO,SP,SÃO PAULO
276,LCI1,33,ANTONIO RAPOSO TAVARES,RODOVIA,RAPOSO TAVARES,RODOVIA RAPOSO TAVARES,SÃO PAULO,SP,SÃO PAULO
277,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,OSASCO,SP,SÃO PAULO
278,LCI1,33,ANTONIO RAPOSO TAVARES,RODOVIA,RAPOSO TAVARES,RODOVIA RAPOSO TAVARES,OSASCO,SP,SÃO PAULO
279,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,CARAPICUÍBA,SP,SÃO PAULO
280,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,BARUERI,SP,SÃO PAULO
281,LCI1,33,ANTONIO RAPOSO TAVARES,RODOVIA,RAPOSO TAVARES,RODOVIA RAPOSO TAVARES,COTIA,SP,SÃO PAULO
282,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,EMBU DAS ARTES,SP,SÃO PAULO
283,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,ARUJÁ,SP,SÃO PAULO
284,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,MOGI DAS CRUZES,SP,SÃO PAULO
285,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,SANTO ANDRÉ,SP,SÃO PAULO
286,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,RIBEIRÃO PIRES,SP,SÃO PAULO
287,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
288,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,DIADEMA,SP,SÃO PAULO
289,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
290,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,CAÇAPAVA,SP,SÃO PAULO
291,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,PINDAMONHANGABA,SP,SÃO PAULO
292,LCI1,33,ANTONIO RAPOSO TAVARES,AVENIDA,RAPOSO TAVARES,AVENIDA RAPOSO TAVARES,SANTA BÁRBARA D'OESTE,SP,SÃO PAULO
293,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,JABOTICABAL,SP,SÃO PAULO
294,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
295,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,ARAÇATUBA,SP,SÃO PAULO
296,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,LINS,SP,SÃO PAULO
297,LCI1,33,ANTONIO RAPOSO TAVARES,RUA,RAPOSO TAVARES,RUA RAPOSO TAVARES,ANDRADINA,SP,SÃO PAULO
